,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104969024658,10137.200454235077
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.544188976287842
2,2019-02-28,SELL,NVDA,12749,3.853978157043457,49143.91171312332
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.5034375190734863
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.12977266312
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.60053491592
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,3.8978123664855957
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.4506688118
8,2019-04-30,SELL,NVDA,18473,4.451748847961426,227104.60713720322
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.127164363861084
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.8183426857
11,2019-05-31,BUY,NVDA,38293,3.4572560787200928,66088.11132025719
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.341552495956421
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.461364507675
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.4068601131439209
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.590872526169
16,2019-07-31,BUY,TSLA,257,16.150667190551758,13.869404554367065
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28808.99821448326
18,2019-08-30,BUY,NVDA,377,4.15450382232666,27242.75027346611
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,16.76109766960144
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8771.97640156746
21,2019-09-30,BUY,TSLA,543,16.142000198364258,6.870293855667114
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19516.490468263626
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15727.64030957222
24,2019-10-31,BUY,NVDA,3061,5.05008602142334,269.3269979953766
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32426.543642282486
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28635.38373017311
27,2019-11-29,BUY,NVDA,5232,5.433223247528076,208.75969910621643
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1178.6896917819977
29,2019-12-31,SELL,NVDA,11902,5.78375244140625,70016.91124939919
30,2019-12-31,BUY,CSCO,1731,40.447731018066406,1.888857126235962
